,n1_field,n1_energy,n2_field,n2_energy
1246,24.724724724724727,-8.446053683407457e-26,24.724724724724727,-9.457592250625586e-26
1247,24.824824824824827,-8.514251624599607e-26,24.824824824824827,-9.533893660981159e-26
1248,24.924924924924927,-8.582719834625351e-26,24.924924924924927,-9.610496434074178e-26
1249,25.025025025025027,-8.65145825107064e-26,25.025025025025027,-9.687400488297123e-26
1250,25.125125125125127,-8.720466811267519e-26,25.125125125125127,-9.764605741760356e-26
1251,25.225225225225227,-8.78974545230353e-26,25.225225225225227,-9.842112112273312e-26
1252,25.325325325325327,-8.859294111106349e-26,25.325325325325327,-9.91991951739152e-26
1253,25.425425425425427,-8.92911272434034e-26,25.425425425425427,-9.998027874350772e-26
1254,25.525525525525527,-8.999201228425364e-26,25.525525525525527,-1.0076437100114149e-25
1255,25.625625625625627,-9.069559559612013e-26,25.625625625625627,-1.0155147111372014e-25
1256,25.725725725725727,-9.140187653887565e-26,25.725725725725727,-1.0234157824532613e-25
1257,25.825825825825827,-9.211085447041817e-26,25.825825825825827,-1.0313469155693861e-25
1258,25.925925925925927,-9.282252874629467e-26,25.925925925925927,-1.0393081020709172e-25
1259,26.026026026026027,-9.353689871988921e-26,26.026026026026027,-1.0472993335112222e-25
1260,26.126126126126128,-9.425396374242296e-26,26.126126126126128,-1.055320601420159e-25
1261,26.226226226226228,-9.497372316295416e-26,26.226226226226228,-1.0633718972937314e-25
1262,26.326326326326328,-9.569617632819007e-26,26.326326326326328,-1.071453212606314e-25
1263,26.426426426426424,-9.642132258267505e-26,26.426426426426424,-1.0795645387993673e-25
1264,26.526526526526528,-9.714916126907264e-26,26.526526526526528,-1.0877058672870807e-25
1265,26.626626626626628,-9.787969172731927e-26,26.626626626626628,-1.0958771894591933e-25
1266,26.726726726726728,-9.861291329565863e-26,26.726726726726728,-1.1040784966734704e-25
1267,26.826826826826828,-9.934882530970131e-26,26.826826826826828,-1.112309780262287e-25
1268,26.926926926926928,-1.0008742710345924e-25,26.926926926926928,-1.1205710315298061e-25
1269,27.027027027027028,-1.0082871800812316e-25,27.027027027027028,-1.1288622417538596e-25
1270,27.127127127127128,-1.0157269735319107e-25,27.127127127127128,-1.1371834021812463e-25
1271,27.227227227227228,-1.0231936446590407e-25,27.227227227227228,-1.1455345040333745e-25
1272,27.32732732732733,-1.0306871867105818e-25,27.32732732732733,-1.1539155385034404e-25
1273,27.42742742742743,-1.0382075929156867e-25,27.42742742742743,-1.16232649676019e-25
1274,27.52752752752753,-1.0457548564828191e-25,27.52752752752753,-1.1707673699394558e-25
1275,27.627627627627625,-1.0533289705969331e-25,27.627627627627625,-1.1792381491545002e-25
1276,27.72772772772773,-1.0609299284194727e-25,27.72772772772773,-1.1877388254903742e-25
1277,27.82782782782783,-1.0685577230940145e-25,27.82782782782783,-1.196269390000155e-25
1278,27.92792792792793,-1.0762123477415655e-25,27.92792792792793,-1.204829833717172e-25
1279,28.02802802802803,-1.0838937954633844e-25,28.02802802802803,-1.2134201476418402e-25
1280,28.12812812812813,-1.0916020593353394e-25,28.12812812812813,-1.222040322751065e-25
1281,28.22822822822823,-1.0993371324135502e-25,28.22822822822823,-1.230690349990719e-25
1282,28.32832832832833,-1.1070990077353287e-25,28.32832832832833,-1.2393702202841046e-25
1283,28.42842842842843,-1.1148876783144768e-25,28.42842842842843,-1.2480799245253725e-25
1284,28.52852852852853,-1.1227031371441078e-25,28.52852852852853,-1.2568194535804615e-25
1285,28.62862862862863,-1.1305453771947656e-25,28.62862862862863,-1.2655887982918004e-25
1286,28.72872872872873,-1.1384143914172455e-25,28.72872872872873,-1.2743879494726657e-25
1287,28.82882882882883,-1.1463101727425948e-25,28.82882882882883,-1.283216897908122e-25
1288,28.92892892892893,-1.1542327140774103e-25,28.92892892892893,-1.292075634361605e-25
1289,29.02902902902903,-1.162182008311362e-25,29.02902902902903,-1.3009641495645768e-25
1290,29.12912912912913,-1.1701580483068477e-25,29.12912912912913,-1.3098824342240493e-25
1291,29.22922922922923,-1.1781608269121603e-25,29.22922922922923,-1.3188304790207033e-25
1292,29.32932932932933,-1.1861903369502012e-25,29.32932932932933,-1.3278082746098288e-25
1293,29.42942942942943,-1.1942465712250643e-25,29.42942942942943,-1.3368158116166234e-25
1294,29.52952952952953,-1.2023295225192142e-25,29.52952952952953,-1.3458530806427746e-25
1295,29.62962962962963,-1.210439183594427e-25,29.62962962962963,-1.3549200722655196e-25
1296,29.72972972972973,-1.2185755471908495e-25,29.72972972972973,-1.3640167770310627e-25
1297,29.82982982982983,-1.2267386060288802e-25,29.82982982982983,-1.3731431854620983e-25
1298,29.929929929929934,-1.2349283528063484e-25,29.929929929929934,-1.3822992880549897e-25
1299,30.03003003003003,-1.2431447802050964e-25,30.03003003003003,-1.391485075277888e-25
1300,30.13013013013013,-1.251387880879695e-25,30.13013013013013,-1.4007005375782564e-25
1301,30.230230230230237,-1.259657647467788e-25,30.230230230230237,-1.4099456653715838e-25
1302,30.330330330330334,-1.2679540725891518e-25,30.330330330330334,-1.4192204490498497e-25
1303,30.430430430430434,-1.2762771488353507e-25,30.430430430430434,-1.4285248789787023e-25
1304,30.53053053053053,-1.2846268687847836e-25,30.53053053053053,-1.4378589455002802e-25
1305,30.63063063063063,-1.2930032249923394e-25,30.63063063063063,-1.447222638926629e-25
1306,30.730730730730738,-1.3014062099912781e-25,30.730730730730738,-1.456615949547225e-25
1307,30.830830830830834,-1.3098358162960517e-25,30.830830830830834,-1.4660388676252134e-25
1308,30.930930930930934,-1.318292036402304e-25,30.930930930930934,-1.4754913833974084e-25
1309,31.03103103103103,-1.3267748627802888e-25,31.03103103103103,-1.4849734870752333e-25
1310,31.131131131131138,-1.3352842878842724e-25,31.131131131131138,-1.4944851688456613e-25
1311,31.231231231231234,-1.343820304147833e-25,31.231231231231234,-1.5040264188683942e-25
1312,31.331331331331334,-1.3523829039829192e-25,31.331331331331334,-1.5135972272796237e-25
1313,31.431431431431434,-1.3609720797817318e-25,31.431431431431434,-1.5231975841882702e-25
1314,31.53153153153153,-1.3695878239157826e-25,31.53153153153153,-1.5328274796778632e-25
1315,31.631631631631638,-1.3782301287377756e-25,31.631631631631638,-1.542486903809363e-25
1316,31.731731731731735,-1.386898986579726e-25,31.731731731731735,-1.5521758466164584e-25
1317,31.831831831831835,-1.3955943897529602e-25,31.831831831831835,-1.5618942981055664e-25
1318,31.931931931931935,-1.4043163305490567e-25,31.931931931931935,-1.5716422482652369e-25
1319,32.032032032032035,-1.4130648012407856e-25,32.032032032032035,-1.5814196870492248e-25
1320,32.132132132132135,-1.421839794078348e-25,32.132132132132135,-1.5912266043943582e-25
1321,32.232232232232235,-1.4306413012950174e-25,32.232232232232235,-1.6010629902073724e-25
1322,32.332332332332335,-1.4394693151014982e-25,32.332332332332335,-1.6109288343724331e-25
1323,32.432432432432435,-1.448323827690627e-25,32.432432432432435,-1.6208241267511368e-25
1324,32.532532532532535,-1.4572048312354923e-25,32.532532532532535,-1.630748857174987e-25
1325,32.632632632632635,-1.4661123178884937e-25,32.632632632632635,-1.640703015452918e-25
1326,32.732732732732735,-1.475046279780402e-25,32.732732732732735,-1.6506865913722347e-25
1327,32.832832832832835,-1.4840067090269413e-25,32.832832832832835,-1.6606995746910902e-25
1328,32.932932932932935,-1.492993597720326e-25,32.932932932932935,-1.6707419551469484e-25
1329,33.033033033033036,-1.5020069379349033e-25,33.033033033033036,-1.6808137224481212e-25
1330,33.133133133133136,-1.5110467217233906e-25,33.133133133133136,-1.690914866285053e-25
1331,33.233233233233236,-1.5201129411225192e-25,33.233233233233236,-1.7010453763180954e-25
1332,33.333333333333336,-1.5292055881455102e-25,33.333333333333336,-1.7112052421850308e-25
1333,33.433433433433436,-1.5383246547905384e-25,33.433433433433436,-1.7213944535001312e-25
1334,33.533533533533536,-1.547470133032269e-25,33.533533533533536,-1.7316129998513381e-25
1335,33.633633633633636,-1.5566420148274992e-25,33.633633633633636,-1.7418608708068444e-25
1336,33.733733733733736,-1.5658402921123378e-25,33.733733733733736,-1.752138055906631e-25
1337,33.833833833833836,-1.5750649568087877e-25,33.833833833833836,-1.7624445446671692e-25
1338,33.933933933933936,-1.5843160008125207e-25,33.933933933933936,-1.7727803265814204e-25
1339,34.034034034034036,-1.593593416004162e-25,34.034034034034036,-1.7831453911197762e-25
1340,34.134134134134136,-1.602897194244589e-25,34.134134134134136,-1.7935397277272378e-25
1341,34.234234234234236,-1.6122273273749303e-25,34.234234234234236,-1.8039633258252965e-25
1342,34.334334334334336,-1.6215838072165664e-25,34.334334334334336,-1.8144161748109932e-25
1343,34.434434434434436,-1.6309666255730105e-25,34.434434434434436,-1.8248982640587993e-25
1344,34.53453453453454,-1.6403757742270866e-25,34.53453453453454,-1.8354095829187361e-25
1345,34.63463463463464,-1.6498112449456325e-25,34.63463463463464,-1.8459501207191957e-25
1346,34.73473473473474,-1.6592730294738566e-25,34.73473473473474,-1.8565198667612986e-25
1347,34.83483483483484,-1.6687611195381594e-25,34.83483483483484,-1.8671188103254768e-25
1348,34.93493493493494,-1.678275506847074e-25,34.93493493493494,-1.8777469406677119e-25
1349,35.03503503503504,-1.6878161830903255e-25,35.03503503503504,-1.888404247021416e-25
1350,35.13513513513514,-1.6973831399378908e-25,35.13513513513514,-1.899090718595551e-25
1351,35.23523523523524,-1.7069763690409388e-25,35.23523523523524,-1.9098063445765094e-25
1352,35.33533533533534,-1.7165958620327709e-25,35.33533533533534,-1.9205511141290542e-25
1353,35.43543543543544,-1.7262416105269402e-25,35.43543543543544,-1.931325016389737e-25
1354,35.53553553553554,-1.7359136061200726e-25,35.53553553553554,-1.9421280404791225e-25
1355,35.63563563563564,-1.7456118403881055e-25,35.63563563563564,-1.952960175488623e-25
1356,35.73573573573574,-1.7553363048881683e-25,35.73573573573574,-1.9638214104899028e-25
1357,35.83583583583584,-1.765086991162344e-25,35.83583583583584,-1.974711734529235e-25
1358,35.93593593593594,-1.7748638907292057e-25,35.93593593593594,-1.9856311366331452e-25
1359,36.03603603603604,-1.784666995094161e-25,36.03603603603604,-1.9965796058046483e-25
1360,36.13613613613614,-1.7944962957391079e-25,36.13613613613614,-2.007557131021369e-25
1361,36.23623623623624,-1.804351784129957e-25,36.23623623623624,-2.0185637012421239e-25
1362,36.33633633633634,-1.814233451716633e-25,36.33633633633634,-2.0295993053984582e-25
1363,36.43643643643644,-1.8241412899246096e-25,36.43643643643644,-2.0406639324031093e-25
1364,36.53653653653654,-1.8340752901661954e-25,36.53653653653654,-2.0517575711453045e-25
1365,36.63663663663664,-1.844035443834891e-25,36.63663663663664,-2.062880210492642e-25
1366,36.73673673673674,-1.8540217423044486e-25,36.73673673673674,-2.0740318392873297e-25
1367,36.83683683683684,-1.8640341769316933e-25,36.83683683683684,-2.0852124463508863e-25
1368,36.93693693693694,-1.8740727390527616e-25,36.93693693693694,-2.0964220204850825e-25
1369,37.03703703703704,-1.8841374199887436e-25,37.03703703703704,-2.1076605504644173e-25
1370,37.13713713713714,-1.8942282110409811e-25,37.13713713713714,-2.118928025046463e-25
1371,37.23723723723724,-1.9043451034938888e-25,37.23723723723724,-2.1302244329624603e-25
1372,37.33733733733734,-1.9144880886130734e-25,37.33733733733734,-2.1415497629248424e-25
1373,37.43743743743744,-1.9246571576472147e-25,37.43743743743744,-2.1529040036206516e-25
1374,37.53753753753754,-1.9348523018252438e-25,37.53753753753754,-2.1642871437181224e-25
1375,37.63763763763764,-1.9450735123601056e-25,37.63763763763764,-2.1756991718619793e-25
1376,37.73773773773774,-1.9553207804459367e-25,37.73773773773774,-2.1871400766743775e-25
1377,37.83783783783784,-1.9655940972599467e-25,37.83783783783784,-2.198609846758664e-25
1378,37.93793793793794,-1.9758934539586566e-25,37.93793793793794,-2.210108470693736e-25
1379,38.03803803803804,-1.9862188416854215e-25,38.03803803803804,-2.221635937036861e-25
1380,38.13813813813814,-1.9965702515638488e-25,38.13813813813814,-2.2331922343255582e-25
1381,38.23823823823824,-2.006947674697797e-25,38.23823823823824,-2.244777351073838e-25
1382,38.33833833833834,-2.017351102177019e-25,38.33833833833834,-2.2563912757750206e-25
1383,38.43843843843844,-2.0277805250734001e-25,38.43843843843844,-2.268033996902679e-25
1384,38.53853853853854,-2.0382359344371966e-25,38.53853853853854,-2.2797055029059352e-25
1385,38.63863863863864,-2.0487173213064394e-25,38.63863863863864,-2.2914057822141635e-25
1386,38.73873873873874,-2.059224676698471e-25,38.73873873873874,-2.303134823236049e-25
1387,38.83883883883884,-2.0697579916155874e-25,38.83883883883884,-2.314892614358648e-25
1388,38.93893893893894,-2.080317257039396e-25,38.93893893893894,-2.3266791439473878e-25
1389,39.03903903903904,-2.0909024639364577e-25,39.03903903903904,-2.3384944003470064e-25
1390,39.13913913913914,-2.101513603257347e-25,39.13913913913914,-2.3503383718806134e-25
1391,39.23923923923924,-2.11215066593383e-25,39.23923923923924,-2.3622110468506293e-25
1392,39.33933933933933,-2.122813642878865e-25,39.33933933933933,-2.374112413540667e-25
1393,39.43943943943944,-2.133502524990365e-25,39.43943943943944,-2.3860424602098885e-25
1394,39.53953953953954,-2.1442173031502544e-25,39.53953953953954,-2.3980011750986488e-25
1395,39.63963963963964,-2.1549579682197705e-25,39.63963963963964,-2.409988546427554e-25
1396,39.73973973973974,-2.165724511047925e-25,39.73973973973974,-2.4220045623927595e-25
1397,39.83983983983984,-2.1765169224611594e-25,39.83983983983984,-2.4340492111753756e-25
1398,39.93993993993994,-2.1873351932746315e-25,39.93993993993994,-2.4461224809320613e-25
1399,40.04004004004004,-2.1981793142799886e-25,40.04004004004004,-2.4582243597987873e-25
1400,40.14014014014014,-2.209049276258534e-25,40.14014014014014,-2.470354835894597e-25
1401,40.24024024024024,-2.2199450699727626e-25,40.24024024024024,-2.4825138973131434e-25
1402,40.34034034034034,-2.2308666861654214e-25,40.34034034034034,-2.4947015321320923e-25
1403,40.44044044044044,-2.241814115567032e-25,40.44044044044044,-2.5069177284065406e-25
1404,40.54054054054054,-2.2527873488864876e-25,40.54054054054054,-2.519162474170896e-25
1405,40.64064064064064,-2.2637863768213956e-25,40.64064064064064,-2.53143575744358e-25
1406,40.74074074074074,-2.2748111900486753e-25,40.74074074074074,-2.543737566216682e-25
1407,40.84084084084084,-2.2858617792301996e-25,40.84084084084084,-2.556067888468187e-25
1408,40.94094094094094,-2.296938135009974e-25,40.94094094094094,-2.5684267121497476e-25
1409,41.04104104104104,-2.308040248018838e-25,41.04104104104104,-2.580814025200792e-25
1410,41.14114114114114,-2.319168108866943e-25,41.14114114114114,-2.5932298155353572e-25
1411,41.24124124124124,-2.3303217081522147e-25,41.24124124124124,-2.6056740710477325e-25
1412,41.34134134134134,-2.3415010364518908e-25,41.34134134134134,-2.6181467796171604e-25
1413,41.44144144144144,-2.352706084330983e-25,41.44144144144144,-2.6306479290965525e-25
1414,41.54154154154154,-2.3639368423338153e-25,41.54154154154154,-2.6431775073247145e-25
1415,41.64164164164164,-2.3751933009943663e-25,41.64164164164164,-2.655735502118823e-25
1416,41.74174174174174,-2.3864754508231054e-25,41.74174174174174,-2.6683219012753653e-25
1417,41.84184184184184,-2.3977832823201575e-25,41.84184184184184,-2.6809366925729624e-25
1418,41.94194194194194,-2.4091167859677797e-25,41.94194194194194,-2.6935798637714265e-25
1419,42.04204204204204,-2.420475952232243e-25,42.04204204204204,-2.7062514026108217e-25
1420,42.14214214214214,-2.43186077156195e-25,42.14214214214214,-2.7189512968086427e-25
1421,42.242242242242234,-2.443271234390258e-25,42.242242242242234,-2.7316795340692184e-25
1422,42.34234234234234,-2.4547073311364175e-25,42.34234234234234,-2.744436102073368e-25
1423,42.44244244244244,-2.4661690522027523e-25,42.44244244244244,-2.7572209884831033e-25
1424,42.54254254254254,-2.4776563879737187e-25,42.54254254254254,-2.770034180943508e-25
1425,42.64264264264264,-2.489169328819667e-25,42.64264264264264,-2.782875667078037e-25
1426,42.74274274274275,-2.500707865096841e-25,42.74274274274275,-2.795745434494159e-25
1427,42.84284284284285,-2.5122719871417377e-25,42.84284284284285,-2.8086434707795943e-25
1428,42.94294294294295,-2.5238616852786274e-25,42.94294294294295,-2.8215697635004333e-25
1429,43.04304304304305,-2.535476949812973e-25,43.04304304304305,-2.834524300207721e-25
1430,43.14314314314315,-2.547117771038013e-25,43.14314314314315,-2.847507068431813e-25
1431,43.24324324324325,-2.5587841392291168e-25,43.24324324324325,-2.8605180556870787e-25
1432,43.34334334334335,-2.5704760446475494e-25,43.34334334334335,-2.873557249465318e-25
1433,43.44344344344345,-2.582193477535767e-25,43.44344344344345,-2.886624637241403e-25
1434,43.54354354354355,-2.5939364281240015e-25,43.54354354354355,-2.8997202064732797e-25
1435,43.64364364364365,-2.6057048866274374e-25,43.64364364364365,-2.9128439446010258e-25
1436,43.74374374374375,-2.617498843245273e-25,43.74374374374375,-2.9259958390421497e-25
1437,43.84384384384385,-2.629318288157899e-25,43.84384384384385,-2.9391758771991138e-25
1438,43.94394394394395,-2.641163211534421e-25,43.94394394394395,-2.952384046457453e-25
1439,44.04404404404405,-2.6530336035279575e-25,44.04404404404405,-2.9656203341801325e-25
1440,44.14414414414414,-2.664929454275641e-25,44.14414414414414,-2.9788847277160124e-25
1441,44.24424424424425,-2.6768507538995576e-25,44.24424424424425,-2.9921772143960846e-25
1442,44.34434434434435,-2.6887974925048657e-25,44.34434434434435,-3.005497781529712e-25
1443,44.44444444444445,-2.70076966018638e-25,44.44444444444445,-3.0188464164121517e-25
1444,44.54454454454455,-2.7127672470201065e-25,44.54454454454455,-3.032223106317972e-25
1445,44.64464464464465,-2.7247902430660655e-25,44.64464464464465,-3.045627838505755e-25
1446,44.74474474474475,-2.7368386383729918e-25,44.74474474474475,-3.0590606002152737e-25
1447,44.84484484484485,-2.7489124229708125e-25,44.84484484484485,-3.072521378669375e-25
1448,44.94494494494495,-2.7610115868791104e-25,44.94494494494495,-3.0860101610739786e-25
1449,45.04504504504505,-2.7731361200967795e-25,45.04504504504505,-3.099526934614315e-25
1450,45.14514514514515,-2.78528601261331e-25,45.14514514514515,-3.1130716864624497e-25
1451,45.24524524524525,-2.797461254401265e-25,45.24524524524525,-3.1266444037706994e-25
1452,45.34534534534535,-2.80966183541628e-25,45.34534534534535,-3.140245073674454e-25
1453,45.44544544544545,-2.821887745603647e-25,45.44544544544545,-3.1538736832902955e-25
1454,45.54554554554555,-2.834138974889849e-25,45.54554554554555,-3.1675302197197594e-25
1455,45.64564564564565,-2.8464155131900854e-25,45.64564564564565,-3.1812146700455734e-25
1456,45.74574574574575,-2.858717350402628e-25,45.74574574574575,-3.194927021335419e-25
1457,45.84584584584585,-2.8710444764107016e-25,45.84584584584585,-3.208667260637229e-25
1458,45.94594594594595,-2.8833968810871878e-25,45.94594594594595,-3.2224353749829497e-25
1459,46.04604604604605,-2.8957745542861596e-25,46.04604604604605,-3.2362313513876005e-25
1460,46.14614614614615,-2.908177485849465e-25,46.14614614614615,-3.2500551768520946e-25
1461,46.24624624624625,-2.9206056656029655e-25,46.24624624624625,-3.263906838354776e-25
1462,46.34634634634635,-2.9330590833593565e-25,46.34634634634635,-3.2777863228617627e-25
1463,46.44644644644645,-2.9455377289181685e-25,46.44644644644645,-3.2916936173213064e-25
1464,46.54654654654655,-2.9580415920620045e-25,46.54654654654655,-3.3056287086628502e-25
1465,46.64664664664665,-2.9705706625612425e-25,46.64664664664665,-3.3195915838045526e-25
1466,46.74674674674675,-2.983124930171214e-25,46.74674674674675,-3.333582229641062e-25
1467,46.84684684684685,-2.995704384633145e-25,46.84684684684685,-3.3476006330538616e-25
1468,46.94694694694695,-3.0083090156750953e-25,46.94694694694695,-3.361646780912209e-25
1469,47.047047047047045,-3.020938813010079e-25,47.047047047047045,-3.3757206600609125e-25
1470,47.14714714714715,-3.0335937663388846e-25,47.14714714714715,-3.3898222573344347e-25
1471,47.24724724724725,-3.046273865343493e-25,47.24724724724725,-3.4039515595484313e-25
1472,47.34734734734735,-3.0589790996974215e-25,47.34734734734735,-3.4181085535025707e-25
1473,47.44744744744745,-3.0717094590582005e-25,47.44744744744745,-3.4322932259814755e-25
1474,47.54754754754755,-3.084464933070195e-25,47.54754754754755,-3.4465055637528407e-25
1475,47.64764764764765,-3.0972455113627236e-25,47.64764764764765,-3.4607455535674344e-25
1476,47.74774774774775,-3.1100511835500587e-25,47.74774774774775,-3.4750131821637995e-25
1477,47.84784784784785,-3.122881939238009e-25,47.84784784784785,-3.48930843625885e-25
1478,47.94794794794795,-3.135737768012635e-25,47.94794794794795,-3.5036313025582148e-25
1479,48.04804804804805,-3.148618659450593e-25,48.04804804804805,-3.5179817677496555e-25
1480,48.14814814814815,-3.1615246031144335e-25,48.14814814814815,-3.5323598185058875e-25
1481,48.24824824824825,-3.1744555885497803e-25,48.24824824824825,-3.546765441483639e-25
1482,48.34834834834835,-3.187411605290972e-25,48.34834834834835,-3.5611986233245928e-25
1483,48.44844844844845,-3.200392642862003e-25,48.44844844844845,-3.575659350655384e-25
1484,48.54854854854855,-3.213398690767119e-25,48.54854854854855,-3.590147610082901e-25
1485,48.64864864864865,-3.2264297385039833e-25,48.64864864864865,-3.6046633882065074e-25
1486,48.74874874874875,-3.239485775549571e-25,48.74874874874875,-3.619206671602058e-25
1487,48.84884884884885,-3.252566791375214e-25,48.84884884884885,-3.6337774468350634e-25
1488,48.94894894894895,-3.2656727754324958e-25,48.94894894894895,-3.6483757004531657e-25
1489,49.04904904904905,-3.2788037171645372e-25,49.04904904904905,-3.663001418990842e-25
1490,49.14914914914915,-3.2919596059975314e-25,49.14914914914915,-3.677654588966583e-25
1491,49.24924924924925,-3.3051404313463868e-25,49.24924924924925,-3.692335196883833e-25
1492,49.34934934934935,-3.3183461826137866e-25,49.34934934934935,-3.7070432292319294e-25
1493,49.44944944944945,-3.331576849187368e-25,49.44944944944945,-3.7217786724823433e-25
1494,49.54954954954955,-3.3448324204444234e-25,49.54954954954955,-3.7365415130933796e-25
1495,49.64964964964965,-3.3581128857453186e-25,49.64964964964965,-3.751331737510178e-25
1496,49.74974974974975,-3.371418234441015e-25,49.74974974974975,-3.7661493321609508e-25
1497,49.84984984984985,-3.3847484558683683e-25,49.84984984984985,-3.780994283458864e-25
1498,49.949949949949946,-3.3981035393501283e-25,49.949949949949946,-3.795866577802978e-25
1499,50.050050050050054,-3.4114834741987e-25,50.050050050050054,-3.810766201580128e-25
1500,50.150150150150154,-3.424888249713324e-25,50.150150150150154,-3.8256931411583404e-25
1501,50.250250250250254,-3.4383178551753717e-25,50.250250250250254,-3.8406473828952985e-25
1502,50.350350350350354,-3.451772279863395e-25,50.350350350350354,-3.855628913129877e-25
1503,50.450450450450454,-3.465251513034315e-25,50.450450450450454,-3.8706377181906066e-25
1504,50.550550550550554,-3.478755543936591e-25,50.550550550550554,-3.88567378438815e-25
1505,50.650650650650654,-3.4922843618045756e-25,50.650650650650654,-3.900737098022826e-25
1506,50.750750750750754,-3.5058379558622764e-25,50.750750750750754,-3.9158276453761454e-25
1507,50.850850850850854,-3.519416315317715e-25,50.850850850850854,-3.9309454127192744e-25
1508,50.950950950950954,-3.53301942937139e-25,50.950950950950954,-3.9460903863073927e-25
1509,51.051051051051054,-3.5466472872068725e-25,51.051051051051054,-3.9612625523825144e-25
1510,51.151151151151154,-3.560299877997389e-25,51.151151151151154,-3.976461897172548e-25
1511,51.251251251251254,-3.5739771909030012e-25,51.251251251251254,-3.9916884068894143e-25
1512,51.351351351351354,-3.5876792150724855e-25,51.351351351351354,-4.006942067734691e-25
1513,51.451451451451454,-3.601405939642393e-25,51.451451451451454,-4.0222228658920876e-25
1514,51.551551551551555,-3.61515735373517e-25,51.551551551551555,-4.0375307875359095e-25
1515,51.651651651651655,-3.6289334464647974e-25,51.651651651651655,-4.0528658188254162e-25
1516,51.751751751751755,-3.6427342069283307e-25,51.751751751751755,-4.0682279459019995e-25
1517,51.851851851851855,-3.656559624214361e-25,51.851851851851855,-4.0836171548985876e-25
1518,51.951951951951955,-3.670409687399254e-25,51.951951951951955,-4.0990334319330625e-25
1519,52.052052052052055,-3.6842843855452704e-25,52.052052052052055,-4.1144767631092e-25
1520,52.152152152152155,-3.6981837077043257e-25,52.152152152152155,-4.129947134518551e-25
1521,52.252252252252255,-3.712107642917051e-25,52.252252252252255,-4.14544453223762e-25
1522,52.35235235235235,-3.7260561802099717e-25,52.35235235235235,-4.160968942331627e-25
1523,52.452452452452455,-3.740029308598328e-25,52.452452452452455,-4.176520350849805e-25
1524,52.552552552552555,-3.754027017087956e-25,52.552552552552555,-4.192098743829162e-25
1525,52.652652652652655,-3.768049294670587e-25,52.652652652652655,-4.207704107296361e-25
1526,52.752752752752755,-3.782096130326666e-25,52.752752752752755,-4.223336427261138e-25
1527,52.85285285285285,-3.796167513025354e-25,52.85285285285285,-4.238995689722887e-25
1528,52.952952952952955,-3.8102634317235876e-25,52.952952952952955,-4.254681880665952e-25
1529,53.053053053053056,-3.824383875368898e-25,53.053053053053056,-4.270394986064335e-25
1530,53.153153153153156,-3.8385288328937714e-25,53.153153153153156,-4.286134991875111e-25
1531,53.253253253253256,-3.8526982932203485e-25,53.253253253253256,-4.301901884046889e-25
1532,53.353353353353356,-3.8668922452623072e-25,53.353353353353356,-4.317695648513235e-25
1533,53.453453453453456,-3.881110677918279e-25,53.453453453453456,-4.333516271195488e-25
1534,53.553553553553556,-3.89535358007561e-25,53.553553553553556,-4.349363738001821e-25
1535,53.653653653653656,-3.909620940613184e-25,53.653653653653656,-4.365238034829123e-25
1536,53.753753753753756,-3.9239127483957774e-25,53.753753753753756,-4.381139147560178e-25
1537,53.853853853853856,-3.9382289922787637e-25,53.853853853853856,-4.397067062067424e-25
1538,53.953953953953956,-3.9525696611043505e-25,53.953953953953956,-4.413021764208253e-25
1539,54.054054054054056,-3.9669347437053415e-25,54.054054054054056,-4.429003239828774e-25
1540,54.154154154154156,-3.9813242289032555e-25,54.154154154154156,-4.445011474764749e-25
1541,54.254254254254256,-3.9957381055073864e-25,54.254254254254256,-4.4610464548359545e-25
1542,54.354354354354356,-4.010176362315743e-25,54.354354354354356,-4.477108165853704e-25
1543,54.454454454454456,-4.0246389881188118e-25,54.454454454454456,-4.493196593615205e-25
1544,54.55455455455456,-4.039125971691091e-25,54.55455455455456,-4.509311723903558e-25
1545,54.65465465465466,-4.0536373017976767e-25,54.65465465465466,-4.525453542495281e-25
1546,54.75475475475476,-4.0681729671961404e-25,54.75475475475476,-4.541622035148085e-25
1547,54.85485485485486,-4.082732956629008e-25,54.85485485485486,-4.557817187615919e-25
1548,54.95495495495496,-4.0973172588303413e-25,54.95495495495496,-4.574038985632983e-25
1549,55.05505505505506,-4.1119258625219777e-25,55.05505505505506,-4.590287414927836e-25
1550,55.15515515515516,-4.12655875641635e-25,55.15515515515516,-4.606562461212108e-25
1551,55.25525525525525,-4.141215929214607e-25,55.25525525525525,-4.622864110188027e-25
1552,55.35535535535536,-4.155897369605671e-25,55.35535535535536,-4.639192347548416e-25
1553,55.45545545545546,-4.170603066272824e-25,55.45545545545546,-4.655547158971992e-25
1554,55.55555555555556,-4.185333007880537e-25,55.55555555555556,-4.671928530125247e-25
1555,55.65565565565566,-4.200087183090464e-25,55.65565565565566,-4.688336446664329e-25
1556,55.75575575575575,-4.214865580551089e-25,55.75575575575575,-4.704770894235041e-25
1557,55.85585585585586,-4.229668188899615e-25,55.85585585585586,-4.721231858470021e-25
1558,55.95595595595596,-4.244494996762898e-25,55.95595595595596,-4.737719324992504e-25
1559,56.05605605605606,-4.259345992757451e-25,56.05605605605606,-4.754233279410675e-25
1560,56.15615615615616,-4.274221165491324e-25,56.15615615615616,-4.770773707327082e-25
1561,56.25625625625626,-4.2891205035594e-25,56.25625625625626,-4.787340594329222e-25
